49837,2057,6,12,3.41E+28
49838,2057,6,13,3.41E+28
49839,2057,6,14,3.41E+28
49840,2057,6,15,3.41E+28
49841,2057,6,16,3.41E+28
49842,2057,6,17,3.41E+28
49843,2057,6,18,3.41E+28
49844,2057,6,19,3.41E+28
49845,2057,6,20,3.41E+28
49846,2057,6,21,3.41E+28
49847,2057,6,22,3.41E+28
49848,2057,6,23,3.41E+28
49849,2057,6,24,3.41E+28
49850,2057,6,25,3.40E+28
49851,2057,6,26,3.44E+28
49852,2057,6,27,3.44E+28
49853,2057,6,28,3.44E+28
49854,2057,6,29,3.44E+28
49855,2057,6,30,3.44E+28
49856,2057,7,1,3.44E+28
49857,2057,7,2,3.44E+28
49858,2057,7,3,3.44E+28
49859,2057,7,4,3.44E+28
49860,2057,7,5,3.44E+28
49861,2057,7,6,3.44E+28
49862,2057,7,7,3.44E+28
49863,2057,7,8,3.44E+28
49864,2057,7,9,3.44E+28
49865,2057,7,10,3.44E+28
49866,2057,7,11,3.40E+28
49867,2057,7,12,3.40E+28
49868,2057,7,13,3.40E+28
49869,2057,7,14,3.40E+28
49870,2057,7,15,3.41E+28
49871,2057,7,16,3.41E+28
49872,2057,7,17,3.41E+28
49873,2057,7,18,3.41E+28
49874,2057,7,19,3.41E+28
49875,2057,7,20,3.41E+28
49876,2057,7,21,3.41E+28
49877,2057,7,22,3.41E+28
49878,2057,7,23,3.41E+28
49879,2057,7,24,3.41E+28
49880,2057,7,25,3.41E+28
49881,2057,7,26,3.45E+28
49882,2057,7,27,3.45E+28
49883,2057,7,28,3.45E+28
49884,2057,7,29,3.45E+28
49885,2057,7,30,3.45E+28
49886,2057,7,31,3.45E+28
49887,2057,8,1,3.45E+28
49888,2057,8,2,3.45E+28
49889,2057,8,3,3.45E+28
49890,2057,8,4,3.45E+28
49891,2057,8,5,3.46E+28
49892,2057,8,6,3.46E+28
49893,2057,8,7,3.46E+28
49894,2057,8,8,3.46E+28
49895,2057,8,9,3.46E+28
49896,2057,8,10,3.42E+28
49897,2057,8,11,3.42E+28
49898,2057,8,12,3.43E+28
49899,2057,8,13,3.43E+28
49900,2057,8,14,3.43E+28
49901,2057,8,15,3.43E+28
49902,2057,8,16,3.43E+28
49903,2057,8,17,3.43E+28
49904,2057,8,18,3.44E+28
49905,2057,8,19,3.44E+28
49906,2057,8,20,3.44E+28
49907,2057,8,21,3.44E+28
49908,2057,8,22,3.44E+28
49909,2057,8,23,3.44E+28
49910,2057,8,24,3.45E+28
49911,2057,8,25,3.48E+28
49912,2057,8,26,3.48E+28
49913,2057,8,27,3.48E+28
49914,2057,8,28,3.49E+28
49915,2057,8,29,3.49E+28
49916,2057,8,30,3.49E+28
49917,2057,8,31,3.49E+28
49918,2057,9,1,3.50E+28
49919,2057,9,2,3.50E+28
49920,2057,9,3,3.50E+28
49921,2057,9,4,3.50E+28
49922,2057,9,5,3.50E+28
49923,2057,9,6,3.51E+28
49924,2057,9,7,3.51E+28
49925,2057,9,8,3.51E+28
49926,2057,9,9,3.47E+28
49927,2057,9,10,3.47E+28
49928,2057,9,11,3.47E+28
49929,2057,9,12,3.47E+28
49930,2057,9,13,3.48E+28
49931,2057,9,14,3.48E+28
49932,2057,9,15,3.48E+28
49933,2057,9,16,3.48E+28
49934,2057,9,17,3.49E+28
49935,2057,9,18,3.49E+28
49936,2057,9,19,3.49E+28
49937,2057,9,20,3.49E+28
49938,2057,9,21,3.49E+28
49939,2057,9,22,3.49E+28
49940,2057,9,23,3.49E+28
49941,2057,9,24,3.54E+28
49942,2057,9,25,3.54E+28
49943,2057,9,26,3.54E+28
49944,2057,9,27,3.54E+28
49945,2057,9,28,3.55E+28
49946,2057,9,29,3.55E+28
49947,2057,9,30,3.55E+28
49948,2057,10,1,3.55E+28
49949,2057,10,2,3.55E+28
49950,2057,10,3,3.55E+28
49951,2057,10,4,3.56E+28
49952,2057,10,5,3.56E+28
49953,2057,10,6,3.56E+28
49954,2057,10,7,3.56E+28
49955,2057,10,8,3.57E+28
49956,2057,10,9,3.53E+28
49957,2057,10,10,3.53E+28
49958,2057,10,11,3.53E+28
49959,2057,10,12,3.53E+28
49960,2057,10,13,3.53E+28
49961,2057,10,14,3.54E+28
49962,2057,10,15,3.54E+28
49963,2057,10,16,3.54E+28
49964,2057,10,17,3.54E+28
49965,2057,10,18,3.55E+28
49966,2057,10,19,3.55E+28
49967,2057,10,20,3.55E+28
49968,2057,10,21,3.55E+28
49969,2057,10,22,3.56E+28
49970,2057,10,23,3.56E+28
49971,2057,10,24,3.59E+28
49972,2057,10,25,3.59E+28
49973,2057,10,26,3.60E+28
49974,2057,10,27,3.60E+28
49975,2057,10,28,3.60E+28
49976,2057,10,29,3.61E+28
49977,2057,10,30,3.61E+28
49978,2057,10,31,3.61E+28
49979,2057,11,1,3.61E+28
49980,2057,11,2,3.62E+28
49981,2057,11,3,3.62E+28
49982,2057,11,4,3.62E+28
49983,2057,11,5,3.62E+28
49984,2057,11,6,3.63E+28
49985,2057,11,7,3.62E+28
49986,2057,11,8,3.58E+28
49987,2057,11,9,3.58E+28
49988,2057,11,10,3.59E+28
49989,2057,11,11,3.59E+28
49990,2057,11,12,3.59E+28
49991,2057,11,13,3.59E+28
49992,2057,11,14,3.60E+28
49993,2057,11,15,3.60E+28
49994,2057,11,16,3.60E+28
49995,2057,11,17,3.60E+28
49996,2057,11,18,3.60E+28
49997,2057,11,19,3.61E+28
49998,2057,11,20,3.61E+28
49999,2057,11,21,3.61E+28
50000,2057,11,22,3.61E+28
50001,2057,11,23,3.65E+28
50002,2057,11,24,3.65E+28
50003,2057,11,25,3.65E+28
50004,2057,11,26,3.65E+28
50005,2057,11,27,3.66E+28
50006,2057,11,28,3.66E+28
50007,2057,11,29,3.66E+28
50008,2057,11,30,3.66E+28
50009,2057,12,1,3.66E+28
50010,2057,12,2,3.66E+28
50011,2057,12,3,3.66E+28
50012,2057,12,4,3.67E+28
50013,2057,12,5,3.67E+28
50014,2057,12,6,3.67E+28
50015,2057,12,7,3.67E+28
50016,2057,12,8,3.63E+28
50017,2057,12,9,3.63E+28
50018,2057,12,10,3.63E+28
50019,2057,12,11,3.63E+28
50020,2057,12,12,3.64E+28
50021,2057,12,13,3.64E+28
50022,2057,12,14,3.64E+28
50023,2057,12,15,3.64E+28
50024,2057,12,16,3.64E+28
50025,2057,12,17,3.64E+28
50026,2057,12,18,3.64E+28
50027,2057,12,19,3.64E+28
50028,2057,12,20,3.64E+28
50029,2057,12,21,3.63E+28
50030,2057,12,22,3.63E+28
50031,2057,12,23,3.68E+28
50032,2057,12,24,3.68E+28
50033,2057,12,25,3.69E+28
50034,2057,12,26,3.69E+28
50035,2057,12,27,3.69E+28
50036,2057,12,28,3.68E+28
50037,2057,12,29,3.68E+28
50038,2057,12,30,3.68E+28
50039,2057,12,31,3.68E+28
50040,2058,1,1,3.68E+28
50041,2058,1,2,3.68E+28
50042,2058,1,3,3.68E+28
50043,2058,1,4,3.68E+28
50044,2058,1,5,3.68E+28
50045,2058,1,6,3.68E+28
50046,2058,1,7,3.65E+28
50047,2058,1,8,3.65E+28
50048,2058,1,9,3.65E+28
50049,2058,1,10,3.65E+28
50050,2058,1,11,3.65E+28
50051,2058,1,12,3.65E+28
50052,2058,1,13,3.64E+28
50053,2058,1,14,3.64E+28
50054,2058,1,15,3.64E+28
50055,2058,1,16,3.64E+28
50056,2058,1,17,3.64E+28
50057,2058,1,18,3.63E+28
50058,2058,1,19,3.63E+28
50059,2058,1,20,3.63E+28
50060,2058,1,21,3.63E+28
50061,2058,1,22,3.68E+28
50062,2058,1,23,3.68E+28
50063,2058,1,24,3.68E+28
50064,2058,1,25,3.68E+28
50065,2058,1,26,3.68E+28
50066,2058,1,27,3.67E+28
50067,2058,1,28,3.67E+28
50068,2058,1,29,3.67E+28
50069,2058,1,30,3.67E+28
50070,2058,1,31,3.67E+28
50071,2058,2,1,3.67E+28
50072,2058,2,2,3.67E+28
50073,2058,2,3,3.67E+28
50074,2058,2,4,3.66E+28
50075,2058,2,5,3.66E+28
50076,2058,2,6,3.62E+28
50077,2058,2,7,3.62E+28
50078,2058,2,8,3.62E+28
50079,2058,2,9,3.62E+28
50080,2058,2,10,3.62E+28
50081,2058,2,11,3.61E+28
50082,2058,2,12,3.61E+28
50083,2058,2,13,3.61E+28
50084,2058,2,14,3.61E+28
50085,2058,2,15,3.61E+28
50086,2058,2,16,3.60E+28
50087,2058,2,17,3.60E+28
50088,2058,2,18,3.60E+28
50089,2058,2,19,3.60E+28
50090,2058,2,20,3.60E+28
50091,2058,2,21,3.64E+28
50092,2058,2,22,3.64E+28
50093,2058,2,23,3.64E+28
50094,2058,2,24,3.64E+28
50095,2058,2,25,3.63E+28
50096,2058,2,26,3.63E+28
50097,2058,2,27,3.63E+28
50098,2058,2,28,3.63E+28
50099,2058,3,1,3.62E+28
50100,2058,3,2,3.62E+28
50101,2058,3,3,3.62E+28
50102,2058,3,4,3.62E+28
50103,2058,3,5,3.61E+28
50104,2058,3,6,3.61E+28
50105,2058,3,7,3.61E+28
50106,2058,3,8,3.58E+28
50107,2058,3,9,3.57E+28
50108,2058,3,10,3.57E+28
50109,2058,3,11,3.57E+28
50110,2058,3,12,3.57E+28
50111,2058,3,13,3.56E+28
50112,2058,3,14,3.56E+28
50113,2058,3,15,3.56E+28
50114,2058,3,16,3.55E+28
50115,2058,3,17,3.55E+28
50116,2058,3,18,3.55E+28
50117,2058,3,19,3.55E+28
50118,2058,3,20,3.55E+28
50119,2058,3,21,3.55E+28
50120,2058,3,22,3.55E+28
50121,2058,3,23,3.59E+28
50122,2058,3,24,3.58E+28
50123,2058,3,25,3.58E+28
50124,2058,3,26,3.58E+28
50125,2058,3,27,3.57E+28
50126,2058,3,28,3.57E+28
50127,2058,3,29,3.57E+28
50128,2058,3,30,3.57E+28
50129,2058,3,31,3.56E+28
50130,2058,4,1,3.56E+28
50131,2058,4,2,3.56E+28
50132,2058,4,3,3.56E+28
50133,2058,4,4,3.56E+28
50134,2058,4,5,3.56E+28
50135,2058,4,6,3.56E+28
50136,2058,4,7,3.51E+28
50137,2058,4,8,3.51E+28
50138,2058,4,9,3.51E+28
50139,2058,4,10,3.50E+28
50140,2058,4,11,3.50E+28
50141,2058,4,12,3.50E+28
50142,2058,4,13,3.50E+28
50143,2058,4,14,3.50E+28
50144,2058,4,15,3.50E+28
50145,2058,4,16,3.50E+28
50146,2058,4,17,3.49E+28
50147,2058,4,18,3.49E+28
50148,2058,4,19,3.49E+28
50149,2058,4,20,3.49E+28
50150,2058,4,21,3.48E+28
50151,2058,4,22,3.52E+28
50152,2058,4,23,3.52E+28
50153,2058,4,24,3.52E+28
50154,2058,4,25,3.52E+28
50155,2058,4,26,3.52E+28
50156,2058,4,27,3.52E+28
50157,2058,4,28,3.51E+28
50158,2058,4,29,3.51E+28
50159,2058,4,30,3.51E+28
50160,2058,5,1,3.51E+28
50161,2058,5,2,3.50E+28
50162,2058,5,3,3.50E+28
50163,2058,5,4,3.50E+28
50164,2058,5,5,3.50E+28
50165,2058,5,6,3.50E+28
50166,2058,5,7,3.46E+28
50167,2058,5,8,3.46E+28
50168,2058,5,9,3.46E+28
50169,2058,5,10,3.45E+28
50170,2058,5,11,3.45E+28
50171,2058,5,12,3.45E+28
50172,2058,5,13,3.45E+28
50173,2058,5,14,3.44E+28
50174,2058,5,15,3.44E+28
50175,2058,5,16,3.44E+28
50176,2058,5,17,3.44E+28
50177,2058,5,18,3.44E+28
50178,2058,5,19,3.44E+28
50179,2058,5,20,3.44E+28
50180,2058,5,21,3.44E+28
50181,2058,5,22,3.47E+28
50182,2058,5,23,3.47E+28
50183,2058,5,24,3.47E+28
50184,2058,5,25,3.47E+28
50185,2058,5,26,3.47E+28
50186,2058,5,27,3.47E+28
50187,2058,5,28,3.47E+28
50188,2058,5,29,3.47E+28
50189,2058,5,30,3.46E+28
50190,2058,5,31,3.46E+28
50191,2058,6,1,3.46E+28
50192,2058,6,2,3.46E+28
50193,2058,6,3,3.46E+28
50194,2058,6,4,3.46E+28
50195,2058,6,5,3.46E+28
50196,2058,6,6,3.41E+28
50197,2058,6,7,3.41E+28
50198,2058,6,8,3.41E+28
50199,2058,6,9,3.41E+28
50200,2058,6,10,3.41E+28
50201,2058,6,11,3.41E+28
50202,2058,6,12,3.41E+28
50203,2058,6,13,3.41E+28
50204,2058,6,14,3.41E+28
50205,2058,6,15,3.41E+28
50206,2058,6,16,3.41E+28
50207,2058,6,17,3.41E+28
50208,2058,6,18,3.41E+28
50209,2058,6,19,3.41E+28
50210,2058,6,20,3.41E+28
50211,2058,6,21,3.45E+28
50212,2058,6,22,3.45E+28
50213,2058,6,23,3.45E+28
50214,2058,6,24,3.45E+28
50215,2058,6,25,3.45E+28
50216,2058,6,26,3.44E+28
50217,2058,6,27,3.44E+28
50218,2058,6,28,3.44E+28
50219,2058,6,29,3.44E+28
50220,2058,6,30,3.44E+28
50221,2058,7,1,3.44E+28
50222,2058,7,2,3.44E+28
50223,2058,7,3,3.44E+28
50224,2058,7,4,3.44E+28
50225,2058,7,5,3.45E+28
50226,2058,7,6,3.40E+28
50227,2058,7,7,3.40E+28
50228,2058,7,8,3.40E+28
50229,2058,7,9,3.40E+28
50230,2058,7,10,3.40E+28
50231,2058,7,11,3.40E+28
50232,2058,7,12,3.40E+28
50233,2058,7,13,3.40E+28
50234,2058,7,14,3.40E+28
50235,2058,7,15,3.40E+28
50236,2058,7,16,3.40E+28
50237,2058,7,17,3.41E+28
50238,2058,7,18,3.41E+28
50239,2058,7,19,3.41E+28
50240,2058,7,20,3.41E+28
50241,2058,7,21,3.45E+28
50242,2058,7,22,3.45E+28
50243,2058,7,23,3.45E+28
50244,2058,7,24,3.45E+28
50245,2058,7,25,3.45E+28
50246,2058,7,26,3.45E+28
50247,2058,7,27,3.45E+28
50248,2058,7,28,3.45E+28
50249,2058,7,29,3.46E+28
50250,2058,7,30,3.46E+28
50251,2058,7,31,3.46E+28
50252,2058,8,1,3.46E+28
50253,2058,8,2,3.46E+28
50254,2058,8,3,3.46E+28
50255,2058,8,4,3.46E+28
50256,2058,8,5,3.41E+28
50257,2058,8,6,3.42E+28
50258,2058,8,7,3.42E+28
50259,2058,8,8,3.42E+28
50260,2058,8,9,3.42E+28
50261,2058,8,10,3.42E+28
50262,2058,8,11,3.42E+28
50263,2058,8,12,3.42E+28
50264,2058,8,13,3.43E+28
50265,2058,8,14,3.43E+28
50266,2058,8,15,3.43E+28
50267,2058,8,16,3.43E+28
50268,2058,8,17,3.43E+28
50269,2058,8,18,3.44E+28
50270,2058,8,19,3.44E+28
50271,2058,8,20,3.47E+28
50272,2058,8,21,3.48E+28
50273,2058,8,22,3.48E+28
50274,2058,8,23,3.48E+28
50275,2058,8,24,3.48E+28
50276,2058,8,25,3.48E+28
50277,2058,8,26,3.49E+28
50278,2058,8,27,3.49E+28
50279,2058,8,28,3.49E+28
50280,2058,8,29,3.49E+28
50281,2058,8,30,3.49E+28
50282,2058,8,31,3.49E+28
50283,2058,9,1,3.50E+28
50284,2058,9,2,3.50E+28
50285,2058,9,3,3.50E+28
50286,2058,9,4,3.46E+28
50287,2058,9,5,3.46E+28
50288,2058,9,6,3.46E+28
50289,2058,9,7,3.46E+28
50290,2058,9,8,3.47E+28
50291,2058,9,9,3.47E+28
50292,2058,9,10,3.47E+28
50293,2058,9,11,3.47E+28
50294,2058,9,12,3.47E+28
50295,2058,9,13,3.48E+28
50296,2058,9,14,3.48E+28
50297,2058,9,15,3.48E+28
50298,2058,9,16,3.48E+28
50299,2058,9,17,3.49E+28
50300,2058,9,18,3.49E+28
50301,2058,9,19,3.52E+28
50302,2058,9,20,3.52E+28
50303,2058,9,21,3.53E+28
50304,2058,9,22,3.53E+28
50305,2058,9,23,3.53E+28
50306,2058,9,24,3.54E+28
50307,2058,9,25,3.54E+28
50308,2058,9,26,3.54E+28
50309,2058,9,27,3.54E+28
50310,2058,9,28,3.55E+28
50311,2058,9,29,3.55E+28
50312,2058,9,30,3.55E+28
50313,2058,10,1,3.55E+28
50314,2058,10,2,3.55E+28
50315,2058,10,3,3.55E+28
50316,2058,10,4,3.51E+28
50317,2058,10,5,3.52E+28
50318,2058,10,6,3.52E+28
50319,2058,10,7,3.52E+28
50320,2058,10,8,3.53E+28
50321,2058,10,9,3.53E+28
50322,2058,10,10,3.53E+28
50323,2058,10,11,3.53E+28
50324,2058,10,12,3.54E+28
50325,2058,10,13,3.54E+28
50326,2058,10,14,3.54E+28
50327,2058,10,15,3.54E+28
50328,2058,10,16,3.54E+28
50329,2058,10,17,3.54E+28
50330,2058,10,18,3.54E+28
50331,2058,10,19,3.59E+28
50332,2058,10,20,3.59E+28
50333,2058,10,21,3.59E+28
50334,2058,10,22,3.60E+28
50335,2058,10,23,3.60E+28
50336,2058,10,24,3.60E+28
50337,2058,10,25,3.60E+28
50338,2058,10,26,3.60E+28
50339,2058,10,27,3.60E+28
50340,2058,10,28,3.60E+28
50341,2058,10,29,3.61E+28
50342,2058,10,30,3.61E+28
50343,2058,10,31,3.61E+28
50344,2058,11,1,3.61E+28
50345,2058,11,2,3.62E+28
50346,2058,11,3,3.58E+28
50347,2058,11,4,3.58E+28
50348,2058,11,5,3.58E+28
50349,2058,11,6,3.59E+28
50350,2058,11,7,3.59E+28
50351,2058,11,8,3.59E+28
50352,2058,11,9,3.59E+28
50353,2058,11,10,3.59E+28
50354,2058,11,11,3.59E+28
50355,2058,11,12,3.59E+28
50356,2058,11,13,3.59E+28
50357,2058,11,14,3.59E+28
50358,2058,11,15,3.60E+28
50359,2058,11,16,3.60E+28
50360,2058,11,17,3.60E+28
50361,2058,11,18,3.64E+28
50362,2058,11,19,3.65E+28
50363,2058,11,20,3.65E+28
50364,2058,11,21,3.65E+28
50365,2058,11,22,3.65E+28
50366,2058,11,23,3.65E+28
50367,2058,11,24,3.65E+28
50368,2058,11,25,3.65E+28
50369,2058,11,26,3.65E+28
50370,2058,11,27,3.65E+28
50371,2058,11,28,3.65E+28
50372,2058,11,29,3.66E+28
50373,2058,11,30,3.66E+28
50374,2058,12,1,3.66E+28
50375,2058,12,2,3.66E+28
50376,2058,12,3,3.62E+28
50377,2058,12,4,3.62E+28
50378,2058,12,5,3.62E+28
50379,2058,12,6,3.63E+28
50380,2058,12,7,3.63E+28
50381,2058,12,8,3.63E+28
50382,2058,12,9,3.63E+28
50383,2058,12,10,3.63E+28
50384,2058,12,11,3.63E+28
50385,2058,12,12,3.63E+28
50386,2058,12,13,3.63E+28
50387,2058,12,14,3.63E+28
50388,2058,12,15,3.63E+28
50389,2058,12,16,3.63E+28
50390,2058,12,17,3.63E+28
50391,2058,12,18,3.68E+28
50392,2058,12,19,3.68E+28
50393,2058,12,20,3.68E+28
50394,2058,12,21,3.68E+28
50395,2058,12,22,3.68E+28
50396,2058,12,23,3.68E+28
50397,2058,12,24,3.67E+28
50398,2058,12,25,3.68E+28
50399,2058,12,26,3.68E+28
50400,2058,12,27,3.68E+28
50401,2058,12,28,3.68E+28
50402,2058,12,29,3.68E+28
50403,2058,12,30,3.68E+28
50404,2058,12,31,3.68E+28
50405,2059,1,1,3.68E+28
50406,2059,1,2,3.65E+28
50407,2059,1,3,3.64E+28
50408,2059,1,4,3.64E+28
50409,2059,1,5,3.64E+28
50410,2059,1,6,3.64E+28
50411,2059,1,7,3.64E+28
50412,2059,1,8,3.64E+28
50413,2059,1,9,3.64E+28
50414,2059,1,10,3.64E+28
50415,2059,1,11,3.64E+28
50416,2059,1,12,3.64E+28
50417,2059,1,13,3.64E+28
50418,2059,1,14,3.64E+28
50419,2059,1,15,3.63E+28
50420,2059,1,16,3.63E+28
50421,2059,1,17,3.68E+28
50422,2059,1,18,3.68E+28
50423,2059,1,19,3.68E+28
50424,2059,1,20,3.68E+28
50425,2059,1,21,3.67E+28
50426,2059,1,22,3.67E+28
50427,2059,1,23,3.67E+28
50428,2059,1,24,3.67E+28
50429,2059,1,25,3.67E+28
50430,2059,1,26,3.67E+28
50431,2059,1,27,3.67E+28
50432,2059,1,28,3.67E+28
50433,2059,1,29,3.67E+28
50434,2059,1,30,3.67E+28
50435,2059,1,31,3.67E+28
50436,2059,2,1,3.63E+28
50437,2059,2,2,3.63E+28
50438,2059,2,3,3.63E+28
50439,2059,2,4,3.62E+28
50440,2059,2,5,3.62E+28
50441,2059,2,6,3.62E+28
50442,2059,2,7,3.62E+28
50443,2059,2,8,3.62E+28
50444,2059,2,9,3.62E+28
50445,2059,2,10,3.61E+28
50446,2059,2,11,3.61E+28
50447,2059,2,12,3.61E+28
50448,2059,2,13,3.61E+28
50449,2059,2,14,3.61E+28
50450,2059,2,15,3.61E+28
50451,2059,2,16,3.65E+28
50452,2059,2,17,3.64E+28
50453,2059,2,18,3.64E+28
50454,2059,2,19,3.64E+28
50455,2059,2,20,3.64E+28
50456,2059,2,21,3.64E+28
50457,2059,2,22,3.64E+28
50458,2059,2,23,3.64E+28
50459,2059,2,24,3.64E+28
50460,2059,2,25,3.63E+28
50461,2059,2,26,3.63E+28
50462,2059,2,27,3.63E+28
50463,2059,2,28,3.63E+28
50464,2059,2,29,3.62E+28
50465,2059,3,1,3.62E+28
50466,2059,3,2,3.58E+28
50467,2059,3,3,3.58E+28
50468,2059,3,4,3.58E+28
50469,2059,3,5,3.57E+28
50470,2059,3,6,3.57E+28
50471,2059,3,7,3.57E+28
50472,2059,3,8,3.57E+28
50473,2059,3,9,3.57E+28
50474,2059,3,10,3.57E+28
50475,2059,3,11,3.57E+28
50476,2059,3,12,3.56E+28
50477,2059,3,13,3.56E+28
50478,2059,3,14,3.56E+28
50479,2059,3,15,3.56E+28
50480,2059,3,16,3.56E+28
50481,2059,3,17,3.59E+28
50482,2059,3,18,3.59E+28
50483,2059,3,19,3.59E+28
50484,2059,3,20,3.59E+28
50485,2059,3,21,3.59E+28
50486,2059,3,22,3.59E+28
50487,2059,3,23,3.58E+28
50488,2059,3,24,3.58E+28
50489,2059,3,25,3.58E+28
50490,2059,3,26,3.58E+28
50491,2059,3,27,3.57E+28
50492,2059,3,28,3.57E+28
50493,2059,3,29,3.57E+28
50494,2059,3,30,3.57E+28
50495,2059,3,31,3.57E+28
50496,2059,4,1,3.53E+28
50497,2059,4,2,3.52E+28
50498,2059,4,3,3.52E+28
50499,2059,4,4,3.52E+28
50500,2059,4,5,3.52E+28
50501,2059,4,6,3.51E+28
50502,2059,4,7,3.51E+28
50503,2059,4,8,3.51E+28
50504,2059,4,9,3.50E+28
50505,2059,4,10,3.50E+28
50506,2059,4,11,3.51E+28
50507,2059,4,12,3.51E+28
50508,2059,4,13,3.50E+28
50509,2059,4,14,3.50E+28
50510,2059,4,15,3.50E+28
50511,2059,4,16,3.53E+28
50512,2059,4,17,3.53E+28
50513,2059,4,18,3.53E+28
50514,2059,4,19,3.53E+28
50515,2059,4,20,3.52E+28
50516,2059,4,21,3.52E+28
50517,2059,4,22,3.52E+28
50518,2059,4,23,3.52E+28
50519,2059,4,24,3.52E+28
50520,2059,4,25,3.52E+28
50521,2059,4,26,3.52E+28
50522,2059,4,27,3.51E+28
50523,2059,4,28,3.51E+28
50524,2059,4,29,3.51E+28
50525,2059,4,30,3.51E+28
50526,2059,5,1,3.46E+28
50527,2059,5,2,3.46E+28
50528,2059,5,3,3.46E+28
50529,2059,5,4,3.46E+28
50530,2059,5,5,3.46E+28
50531,2059,5,6,3.46E+28
50532,2059,5,7,3.46E+28
50533,2059,5,8,3.46E+28
50534,2059,5,9,3.45E+28
50535,2059,5,10,3.45E+28
50536,2059,5,11,3.45E+28
50537,2059,5,12,3.45E+28
50538,2059,5,13,3.45E+28
50539,2059,5,14,3.45E+28
50540,2059,5,15,3.45E+28
50541,2059,5,16,3.48E+28
50542,2059,5,17,3.48E+28
50543,2059,5,18,3.47E+28
50544,2059,5,19,3.47E+28
50545,2059,5,20,3.47E+28
50546,2059,5,21,3.48E+28
50547,2059,5,22,3.48E+28
50548,2059,5,23,3.47E+28
50549,2059,5,24,3.47E+28
50550,2059,5,25,3.47E+28
50551,2059,5,26,3.47E+28
50552,2059,5,27,3.47E+28
50553,2059,5,28,3.47E+28
50554,2059,5,29,3.47E+28
50555,2059,5,30,3.47E+28
50556,2059,5,31,3.42E+28
50557,2059,6,1,3.42E+28
50558,2059,6,2,3.42E+28
50559,2059,6,3,3.42E+28
50560,2059,6,4,3.42E+28
50561,2059,6,5,3.42E+28
50562,2059,6,6,3.42E+28
50563,2059,6,7,3.42E+28
50564,2059,6,8,3.42E+28
50565,2059,6,9,3.42E+28
50566,2059,6,10,3.42E+28
50567,2059,6,11,3.42E+28
50568,2059,6,12,3.41E+28
50569,2059,6,13,3.41E+28
50570,2059,6,14,3.41E+28
50571,2059,6,15,3.45E+28
50572,2059,6,16,3.45E+28
50573,2059,6,17,3.45E+28
50574,2059,6,18,3.45E+28
50575,2059,6,19,3.45E+28
50576,2059,6,20,3.45E+28
50577,2059,6,21,3.45E+28
50578,2059,6,22,3.45E+28
50579,2059,6,23,3.45E+28
50580,2059,6,24,3.45E+28
50581,2059,6,25,3.44E+28
50582,2059,6,26,3.45E+28
50583,2059,6,27,3.44E+28
50584,2059,6,28,3.44E+28
50585,2059,6,29,3.44E+28
50586,2059,6,30,3.40E+28
50587,2059,7,1,3.40E+28
50588,2059,7,2,3.40E+28
50589,2059,7,3,3.40E+28
50590,2059,7,4,3.40E+28
50591,2059,7,5,3.40E+28
50592,2059,7,6,3.40E+28
50593,2059,7,7,3.40E+28
50594,2059,7,8,3.40E+28
50595,2059,7,9,3.40E+28
50596,2059,7,10,3.40E+28
50597,2059,7,11,3.40E+28
50598,2059,7,12,3.40E+28
50599,2059,7,13,3.40E+28
50600,2059,7,14,3.40E+28
50601,2059,7,15,3.44E+28
50602,2059,7,16,3.45E+28
50603,2059,7,17,3.45E+28
50604,2059,7,18,3.45E+28
50605,2059,7,19,3.45E+28
50606,2059,7,20,3.45E+28
50607,2059,7,21,3.45E+28
50608,2059,7,22,3.45E+28
50609,2059,7,23,3.45E+28
50610,2059,7,24,3.45E+28
50611,2059,7,25,3.45E+28
50612,2059,7,26,3.45E+28
50613,2059,7,27,3.45E+28
50614,2059,7,28,3.45E+28
50615,2059,7,29,3.45E+28
50616,2059,7,30,3.42E+28
50617,2059,7,31,3.42E+28
50618,2059,8,1,3.42E+28
50619,2059,8,2,3.42E+28
50620,2059,8,3,3.42E+28
50621,2059,8,4,3.42E+28
50622,2059,8,5,3.42E+28
50623,2059,8,6,3.42E+28
50624,2059,8,7,3.42E+28
50625,2059,8,8,3.42E+28
50626,2059,8,9,3.42E+28
50627,2059,8,10,3.42E+28
50628,2059,8,11,3.42E+28
50629,2059,8,12,3.43E+28
50630,2059,8,13,3.43E+28
50631,2059,8,14,3.47E+28
50632,2059,8,15,3.47E+28
50633,2059,8,16,3.47E+28
50634,2059,8,17,3.48E+28
50635,2059,8,18,3.48E+28
50636,2059,8,19,3.48E+28
50637,2059,8,20,3.48E+28
50638,2059,8,21,3.48E+28
50639,2059,8,22,3.48E+28
50640,2059,8,23,3.48E+28
50641,2059,8,24,3.48E+28
50642,2059,8,25,3.48E+28
50643,2059,8,26,3.48E+28
50644,2059,8,27,3.49E+28
50645,2059,8,28,3.49E+28
50646,2059,8,29,3.45E+28
50647,2059,8,30,3.45E+28
50648,2059,8,31,3.45E+28
50649,2059,9,1,3.46E+28
50650,2059,9,2,3.46E+28
50651,2059,9,3,3.46E+28
50652,2059,9,4,3.46E+28
50653,2059,9,5,3.47E+28
50654,2059,9,6,3.47E+28
50655,2059,9,7,3.46E+28
50656,2059,9,8,3.46E+28
50657,2059,9,9,3.47E+28
50658,2059,9,10,3.47E+28
50659,2059,9,11,3.47E+28
